11:55:41.838 , 3 , 0001055978,02dc,E335;46FC;699F,4236;90EC;62AE,3238;D1FF;089C,0E37;D6FB;459C,E436;D7FE;419C,8137;C5FE;E39C,5036;19FE;369C,CE36;8DFF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.860 , 3 , 0001056003,03fd,E335;45FC;699F,4236;90EC;62AE,3238;D1FF;089C,0C37;D5FB;459C,E436;D6FE;419C,8137;C5FE;E39C,5036;1AFE;369C,CD36;8FFF;409D,0E38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.893 , 3 , 0001056028,03fa,E335;45FC;699F,4436;90EC;61AE,3238;D1FF;089C,0E37;D5FB;459C,E136;D6FE;419C,8337;C5FE;E39C,5036;19FE;369C,CD36;8FFF;409D,0D38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.917 , 3 , 0001056053,032f,E335;45FC;699F,4336;90EC;61AE,3238;D1FF;089C,0E37;D5FB;459C,E136;D6FE;419C,8337;C4FE;E39C,5036;19FE;369C,CD36;8FFF;409D,0F38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.938 , 3 , 0001056078,03cf,E235;45FC;699F,4336;8FEC;61AE,3238;D1FF;089C,0E37;D5FB;459C,E136;D6FE;419C,8337;C4FE;E39C,5036;18FE;369C,CD36;8FFF;409D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.964 , 3 , 0001056104,03fe,E235;45FC;699F,4536;8FEC;60AE,3238;D0FF;089C,0D37;D6FB;459C,E036;D8FE;419C,8237;C5FE;E39C,5036;18FE;369C,CD36;8EFF;409D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:41.996 , 3 , 0001056131,03ef,E135;45FC;699F,4736;8FEC;5FAE,3238;D2FF;089C,0D37;D6FB;459C,E036;D8FE;419C,8237;C5FE;E39C,5036;19FE;369C,CF36;8EFF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.019 , 3 , 0001056155,03fb,E235;44FC;699F,4736;8FEC;5FAE,3238;D2FF;089C,0E37;D6FB;459C,DF36;D8FE;419C,8337;C5FE;E39C,5036;1AFE;369C,CF36;8FFF;3F9D,0E38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.036 , 3 , 0001056178,03dc,E235;44FC;699F,4736;8FEC;5FAE,3338;D0FF;089C,0E37;D5FB;459C,E036;D8FE;419C,8337;C5FE;E39C,4E36;19FE;369C,CD36;90FF;409D,0F38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.058 , 3 , 0001056199,03ff,E135;45FC;699F,4736;8EEC;5FAE,3438;CFFF;089C,0F37;D5FB;459C,DD36;D9FE;419C,8337;C5FE;E39C,4F36;19FE;369C,CE36;91FF;409D,0F38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.083 , 3 , 0001056223,03be,E135;45FC;699F,4436;8EEC;61AE,3538;D1FF;089C,0E37;D5FB;459C,DC36;D8FE;419C,8437;C4FE;E39C,4F36;19FE;369C,CE36;91FF;3F9D,1038;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.111 , 3 , 0001056253,03fa,E135;45FC;699F,4536;8FEC;60AE,3538;D1FF;089C,0E37;D4FB;459C,DD36;D8FE;419C,8537;C4FE;E39C,4F36;18FE;369C,CE36;91FF;3F9D,1038;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.136 , 3 , 0001056278,03df,E135;46FC;699F,4936;8FEC;5EAE,3838;D2FF;089C,0E37;D4FB;459C,DD36;D8FE;419C,8537;C4FE;E39C,4E36;17FE;369C,CE36;92FF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.162 , 3 , 0001056303,037f,DF35;45FC;699F,4A36;8FEC;5DAE,3838;D1FF;089C,0D37;D3FB;459C,DE36;D8FE;419C,8437;C4FE;E39C,4E36;17FE;369C,CE36;92FF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.189 , 3 , 0001056328,03ff,DE35;46FC;699F,4B36;90EC;5DAE,3838;D1FF;089C,0D37;D3FB;459C,DE36;D8FE;419C,8437;C3FE;E39C,4F36;16FE;369C,CE36;92FF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.214 , 3 , 0001056353,03fa,DE35;46FC;699F,4B36;8FEC;5DAE,3838;D1FF;089C,0D37;D3FB;459C,DF36;D7FE;419C,8537;C4FE;E39C,4E36;17FE;369C,CE36;92FF;3F9D,0F38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.245 , 3 , 0001056378,03df,DD35;46FC;699F,4D36;8EEC;5CAE,3838;D0FF;089C,0D37;D4FB;459C,DE36;D7FE;419C,8537;C4FE;E39C,4E36;18FE;369C,CD36;93FF;409D,1038;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.257 , 3 , 0001056399,03ff,DD35;46FC;699F,4936;8EEC;5EAE,3838;D0FF;089C,0D37;D3FB;459C,DE36;D7FE;419C,8537;C4FE;E39C,4E36;18FE;369C,CE36;93FF;409D,0F38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.287 , 3 , 0001056423,03be,DD35;46FC;699F,4B36;8EEC;5DAE,3838;D0FF;089C,0F37;D3FB;459C,DD36;D8FE;419C,8537;C4FE;E39C,4E36;18FE;369C,CD36;93FF;409D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.308 , 3 , 0001056446,025f,DC35;46FC;6A9F,4A36;8FEC;5DAE,3938;CEFF;089C,0F37;D3FB;459C,DE36;D8FE;419C,8537;C4FE;E39C,4E36;18FE;369C,CD36;93FF;409D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.339 , 3 , 0001056474,03ff,DC35;46FC;6A9F,4B36;8EEC;5DAE,3938;CEFF;089C,0F37;D3FB;449C,DE36;D8FE;419C,8437;C4FE;E39C,4F36;18FE;369C,CD36;93FF;409D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.365 , 3 , 0001056498,033f,DC35;45FC;6A9F,4936;8FEC;5EAE,3938;CEFF;089C,0F37;D3FB;449C,DF36;D8FE;419C,8537;C4FE;E39C,4F36;18FE;369C,CD36;93FF;409D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.383 , 3 , 0001056523,03fa,DC35;45FC;6A9F,4936;8FEC;5EAE,3938;CEFF;089C,1037;D4FB;449C,DE36;D8FE;419C,8537;C4FE;E39C,4F36;19FE;369C,CC36;91FF;409D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.413 , 3 , 0001056548,03f8,DC35;45FC;6A9F,4936;8FEC;5EAE,3938;CEFF;089C,1037;D4FB;449C,DE36;D7FE;419C,8537;C3FE;E39C,4F36;19FE;369C,CD36;91FF;409D,1138;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.434 , 3 , 0001056572,037a,DC35;45FC;6A9F,4736;8EEC;5FAE,3938;CEFF;089C,1137;D4FB;449C,DE36;D8FE;419C,8537;C3FE;E39C,4C36;19FE;369C,CD36;91FF;409D,1038;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.459 , 3 , 0001056596,027f,DC35;46FC;6A9F,4A36;8FEC;5DAE,3938;CFFF;089C,1137;D4FB;449C,DF36;D8FE;419C,8537;C3FE;E39C,4D36;18FE;369C,CD36;91FF;409D,1038;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.484 , 3 , 0001056619,033f,DC35;47FC;6A9F,4A36;8FEC;5DAE,3938;CEFF;089C,1237;D4FB;449C,E036;D7FE;419C,8437;C4FE;E39C,4D36;18FE;369C,CD36;91FF;409D,1038;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.512 , 3 , 0001056644,03ff,DD35;46FC;699F,4B36;8EEC;5DAE,3838;CFFF;089C,1237;D3FB;449C,E036;D7FE;419C,8337;C4FE;E39C,4E36;19FE;369C,CB36;92FF;409D,1138;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.535 , 3 , 0001056669,03ff,DE35;46FC;699F,4C36;8FEC;5CAE,3838;CFFF;089C,1237;D5FB;449C,E136;D7FE;419C,8437;C5FE;E39C,4E36;19FE;369C,CD36;93FF;409D,1238;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.561 , 3 , 0001056694,03fe,DE35;46FC;699F,4D36;8FEC;5CAE,3938;CFFF;089C,1137;D4FB;449C,E236;D7FE;419C,8337;C5FE;E39C,4F36;19FE;369C,CE36;93FF;409D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.582 , 3 , 0001056718,02fd,DD35;47FC;699F,4D36;8FEC;5CAE,3B38;D0FF;089C,1137;D3FB;449C,E236;D7FE;419C,8537;C7FE;E39C,4F36;19FE;369C,CE36;93FF;3F9D,1038;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.607 , 3 , 0001056744,03ef,DD35;48FC;699F,4D36;8FEC;5CAE,3B38;D0FF;089C,1137;D3FB;449C,E236;D7FE;419C,8437;C7FE;E39C,4F36;19FE;369C,CF36;93FF;3F9D,1038;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.635 , 3 , 0001056769,037a,DD35;48FC;699F,4B36;8FEC;5DAE,3B38;D0FF;089C,1237;D5FB;449C,E236;D8FE;419C,8437;C7FE;E39C,4E36;19FE;369C,CF36;93FF;3F9D,0F38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.657 , 3 , 0001056794,037f,DD35;4AFC;699F,4A36;8FEC;5DAE,3C38;D0FF;089C,1137;D5FB;449C,E236;D8FE;419C,8437;C7FE;E39C,4E36;19FE;369C,CF36;93FF;3F9D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.685 , 3 , 0001056824,03fe,DD35;4AFC;699F,4936;8EEC;5EAE,3B38;D2FF;089C,1237;D5FB;449C,E236;D8FE;419C,8537;C7FE;E39C,4E36;18FE;369C,CE36;92FF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.707 , 3 , 0001056848,03bc,DD35;4AFC;699F,4936;8EEC;5EAE,3B38;D2FF;089C,1237;D5FB;449C,E436;D8FE;419C,8437;C7FE;E39C,4E36;18FE;369C,CF36;92FF;3F9D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.736 , 3 , 0001056873,03fe,DD35;4AFC;699F,4936;8EEC;5EAE,3B38;D2FF;089C,1337;D4FB;449C,E336;D7FE;419C,8437;C6FE;E39C,4D36;18FE;369C,D036;92FF;3F9D,0E38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.758 , 3 , 0001056898,037d,DC35;49FC;6A9F,4936;8EEC;5EAE,3B38;D2FF;089C,1237;D4FB;449C,E336;D7FE;419C,8637;C5FE;E39C,4D36;17FE;369C,D036;92FF;3F9D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.784 , 3 , 0001056923,03f9,DE35;48FC;699F,4936;8EEC;5EAE,3B38;D2FF;089C,1237;D4FB;449C,E336;D6FE;419C,8637;C5FE;E39C,4C36;17FE;369C,CF36;93FF;3F9D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.808 , 3 , 0001056948,03ff,DE35;48FC;699F,4A36;8EEC;5EAE,3B38;D1FF;089C,1337;D4FB;449C,E336;D6FE;419C,8537;C5FE;E39C,4A36;16FE;369C,CF36;92FF;3F9D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.837 , 3 , 0001056972,035f,DE35;49FC;699F,4A36;8EEC;5EAE,3B38;D1FF;089C,1237;D4FB;449C,E336;D5FE;419C,8537;C5FE;E39C,4A36;16FE;369C,CF36;92FF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.860 , 3 , 0001056998,032f,DF35;49FC;699F,4B36;8EEC;5DAE,3A38;D1FF;089C,1437;D4FB;449C,E336;D5FE;419C,8537;C5FE;E39C,4A36;16FE;369C,CF36;92FF;3F9D,0A38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.883 , 3 , 0001057019,03ff,E035;49FC;699F,4B36;8EEC;5DAE,3938;D0FF;089C,1437;D4FB;449C,E336;D5FE;419C,8337;C5FE;E39C,4A36;16FE;369C,D036;92FF;3F9D,0A38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.910 , 3 , 0001057045,02ff,E035;49FC;699F,4B36;8DEC;5DAE,3938;D1FF;089C,1537;D4FB;449C,E336;D6FE;419C,8337;C5FE;E39C,4A36;16FE;369C,CE36;93FF;3F9D,0A38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.933 , 3 , 0001057069,033c,E035;49FC;699F,4B36;8DEC;5DAE,3838;D1FF;089C,1537;D4FB;449C,E236;D6FE;419C,8237;C6FE;E39C,4A36;16FE;369C,CE36;93FF;3F9D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.954 , 3 , 0001057094,03dd,DE35;48FC;699F,4B36;8DEC;5DAE,3738;D1FF;089C,1637;D4FB;449C,E236;D6FE;419C,8237;C6FE;E39C,4A36;16FE;369C,CE36;93FF;3F9D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:42.975 , 3 , 0001057118,02f9,DE35;48FC;699F,4B36;8DEC;5DAE,3738;D1FF;089C,1637;D4FB;449C,E236;D6FE;419C,8337;C5FE;E39C,4C36;16FE;369C,CF36;92FF;3F9D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.004 , 3 , 0001057144,03df,DE35;48FC;699F,4C36;8DEC;5DAE,3738;D2FF;089C,1437;D4FB;449C,E136;D5FE;419C,8337;C5FE;E39C,4D36;16FE;369C,CE36;91FF;3F9D,0B38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.049 , 3 , 0001057183,02ff,DE35;47FC;699F,4B36;8DEC;5DAE,3838;D2FF;089C,1537;D4FB;449C,E236;D6FE;419C,8337;C5FE;E39C,4E36;16FE;369C,CE36;91FF;3F9D,0B38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.071 , 3 , 0001057206,03e6,DE35;47FC;699F,4A36;8CEC;5DAE,3538;D4FF;089C,1537;D4FB;449C,E236;D6FE;419C,8337;C5FE;E39C,4C36;16FE;369C,CD36;91FF;409D,0B38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.092 , 3 , 0001057230,03fb,DD35;48FC;699F,4936;8DEC;5EAE,3538;D4FF;089C,1637;D4FB;449C,E236;D5FE;419C,8237;C5FE;E39C,4B36;15FE;369C,CC36;91FF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.114 , 3 , 0001057253,02fe,DD35;48FC;699F,4D36;8BEC;5CAE,3538;D4FF;089C,1637;D4FB;449C,E336;D4FE;419C,8237;C5FE;E39C,4E36;15FE;369C,CC36;91FF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.143 , 3 , 0001057278,03dc,DD35;48FC;699F,4D36;8BEC;5CAE,3538;D5FF;089C,1737;D4FB;449C,E436;D5FE;419C,8237;C5FE;E39C,4D36;14FE;369C,CD36;91FF;3F9D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.168 , 3 , 0001057300,03ff,DD35;48FC;699F,4C36;8BEC;5CAE,3738;D4FF;089C,1737;D4FB;449C,E536;D5FE;419C,8137;C6FE;E39C,4E36;15FE;369C,CE36;90FF;3F9D,0A38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.176 , 3 , 0001057323,03bf,DC35;49FC;6A9F,4A36;8BEC;5DAE,3638;D4FF;089C,1737;D4FB;449C,E536;D6FE;419C,8237;C6FE;E39C,4E36;15FE;369C,CF36;90FF;3F9D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.179 , 3 , Recording
11:55:43.208 , 3 , 0001057348,03ef,DB35;4AFC;6A9F,4836;8CEC;5EAE,3638;D3FF;089C,1737;D3FB;449C,E536;D6FE;419C,8337;C6FE;E39C,4E36;16FE;369C,CD36;90FF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.236 , 3 , 0001057373,03df,DA35;4AFC;6A9F,4B36;8BEC;5DAE,3438;D4FF;089C,1737;D3FB;449C,E536;D6FE;419C,8337;C6FE;E39C,4E36;16FE;369C,CD36;8FFF;409D,0738;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.274 , 3 , 0001057398,037f,DA35;4AFC;6A9F,4B36;8BEC;5DAE,3538;D3FF;089C,1937;D4FB;439C,E736;D6FE;419C,8237;C6FE;E39C,4E36;16FE;369C,CD36;8FFF;409D,0738;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.284 , 3 , 0001057422,03fe,DA35;4AFC;6A9F,4A36;8AEC;5DAE,3638;D4FF;089C,1837;D4FB;439C,E636;D6FE;419C,8337;C6FE;E39C,4F36;16FE;369C,CC36;8FFF;409D,0738;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.310 , 3 , 0001057448,03ff,DA35;49FC;6A9F,4A36;8AEC;5DAE,3638;D3FF;089C,1837;D3FB;439C,E636;D6FE;419C,8237;C6FE;E39C,4F36;17FE;369C,CC36;8EFF;409D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.329 , 3 , 0001057473,03fb,DA35;49FC;6A9F,4A36;8AEC;5DAE,3638;D3FF;089C,1937;D4FB;439C,E636;D5FE;419C,8337;C6FE;E39C,5036;16FE;369C,CA36;8EFF;409D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.362 , 3 , 0001057498,02ff,DA35;4AFC;6A9F,4A36;8AEC;5EAE,3538;D3FF;089C,1837;D4FB;439C,E636;D5FE;419C,8437;C6FE;E39C,5136;16FE;369C,CB36;8EFF;409D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.391 , 3 , 0001057528,03ef,DA35;4BFC;6A9F,4936;8BEC;5EAE,3638;D3FF;089C,1737;D4FB;439C,E636;D5FE;419C,8637;C6FE;E39C,5336;16FE;359C,CA36;8EFF;409D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.407 , 3 , 0001057554,03df,DA35;4BFC;6A9F,4836;8AEC;5FAE,3738;D3FF;089C,1737;D4FB;439C,E636;D5FE;419C,8637;C6FE;E39C,5436;16FE;359C,CB36;8DFF;409D,0838;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.434 , 3 , 0001057578,03cf,DA35;4BFC;6A9F,4A36;8AEC;5DAE,3738;D4FF;089C,1837;D4FB;439C,E636;D5FE;419C,8637;C6FE;E39C,5536;16FE;359C,CB36;8DFF;409D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.464 , 3 , 0001057603,03f1,DB35;4AFC;6A9F,4A36;8AEC;5DAE,3738;D4FF;089C,1837;D4FB;439C,E536;D5FE;419C,8437;C5FE;E39C,5436;16FE;359C,CC36;8DFF;409D,0838;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.491 , 3 , 0001057628,03eb,D935;4BFC;6A9F,4A36;8AEC;5EAE,3738;D4FF;089C,1837;D4FB;439C,E536;D5FE;419C,8437;C4FE;E39C,5236;17FE;359C,CB36;8DFF;409D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.516 , 3 , 0001057653,03ff,D735;4BFC;6A9F,4936;8BEC;5EAE,3838;D4FF;089C,1937;D4FB;439C,E436;D4FE;419C,8437;C4FE;E39C,5236;17FE;359C,CA36;8DFF;409D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.536 , 3 , 0001057678,03df,D735;4AFC;6A9F,4836;8BEC;5FAE,3838;D4FF;089C,1A37;D3FB;439C,E436;D5FE;419C,8437;C4FE;E39C,5236;17FE;359C,CB36;8CFF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.559 , 3 , 0001057700,03ff,D835;4AFC;6A9F,4736;89EC;5FAE,3838;D4FF;089C,1A37;D4FB;439C,E436;D4FE;419C,8437;C4FE;E39C,5236;17FE;359C,CB36;8DFF;409D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.585 , 3 , 0001057723,03af,D935;4AFC;6A9F,4636;8AEC;60AE,3838;D3FF;089C,1B37;D3FB;439C,E436;D4FE;419C,8437;C4FE;E39C,5236;17FE;359C,CA36;8CFF;409D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.613 , 3 , 0001057748,03fe,D935;4AFC;6A9F,4736;89EC;5FAE,3838;D4FF;089C,1B37;D3FB;439C,E636;D4FE;419C,8537;C5FE;E39C,5236;16FE;369C,CA36;8DFF;409D,0C38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.629 , 3 , 0001057773,03ff,DA35;4AFC;6A9F,4636;88EC;60AE,3738;D2FF;089C,1937;D2FB;439C,E536;D4FE;419C,8637;C6FE;E39C,5136;16FE;369C,C936;8DFF;409D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.663 , 3 , 0001057798,037f,D835;49FC;6A9F,4536;89EC;61AE,3838;D3FF;089C,1937;D2FB;439C,E536;D4FE;419C,8437;C6FE;E39C,5136;16FE;369C,C936;8DFF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.685 , 3 , 0001057819,03ff,D835;49FC;6A9F,4436;88EC;61AE,3938;D2FF;089C,1837;D2FB;439C,E436;D4FE;419C,8437;C8FE;E39C,5136;15FE;369C,C936;8DFF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.704 , 3 , 0001057844,03ff,D935;49FC;6A9F,4636;88EC;60AE,3838;D2FF;089C,1937;D1FB;439C,E436;D3FE;419C,8437;C7FE;E39C,5136;15FE;369C,C736;8CFF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.738 , 3 , 0001057874,03fe,D935;49FC;6A9F,4736;87EC;5FAE,3838;D2FF;089C,1937;D1FB;439C,E436;D3FE;419C,8537;C7FE;E39C,5136;15FE;369C,C736;8BFF;409D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.759 , 3 , 0001057898,033f,D735;4AFC;6A9F,4736;88EC;5FAE,3838;D2FF;089C,1937;D1FB;439C,E436;D3FE;419C,8537;C6FE;E39C,5136;15FE;369C,C736;8BFF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.781 , 3 , 0001057919,03ff,D735;4AFC;6A9F,4736;88EC;5FAE,3838;D2FF;089C,1937;D1FB;439C,E436;D4FE;419C,8437;C6FE;E39C,5036;16FE;369C,C636;8CFF;409D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.803 , 3 , 0001057944,03df,D735;4AFC;6A9F,4636;89EC;60AE,3938;D2FF;089C,1837;D2FB;439C,E436;D3FE;419C,8437;C6FE;E39C,5036;17FE;369C,C636;8CFF;409D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.830 , 3 , 0001057969,03ff,D835;49FC;6A9F,4636;87EC;60AE,3838;D2FF;089C,1737;D0FB;439C,E536;D4FE;419C,8437;C6FE;E39C,4F36;16FE;369C,C636;8DFF;409D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.859 , 3 , 0001057994,03ff,D835;49FC;6A9F,4936;88EC;5EAE,3838;D1FF;089C,1937;CFFB;439C,E536;D5FE;419C,8437;C6FE;E39C,4F36;16FE;369C,C736;8CFF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.881 , 3 , 0001058018,02ff,D935;48FC;6A9F,4A36;88EC;5DAE,3938;D1FF;089C,1937;CFFB;439C,E436;D4FE;419C,8537;C5FE;E39C,5136;16FE;369C,C736;8CFF;409D,0A38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.913 , 3 , 0001058038,03ff,D935;48FC;6A9F,4A36;89EC;5EAE,3A38;D2FF;089C,1937;D0FB;439C,E336;D7FE;419C,8537;C6FE;E39C,5136;18FE;369C,C836;8CFF;409D,0A38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.923 , 3 , 0001058061,03ff,D935;48FC;6A9F,4836;89EC;5EAE,3938;D2FF;089C,1837;D0FB;439C,E436;D7FE;419C,8537;C6FE;E39C,5036;18FE;369C,C836;8DFF;409D,0938;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.946 , 3 , 0001058084,03fd,D935;49FC;6A9F,4836;89EC;5EAE,3A38;D2FF;089C,1937;D1FB;439C,E336;D8FE;419C,8537;C6FE;E39C,4F36;16FE;369C,C836;8DFF;409D,0738;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:43.963 , 3 , 0001058109,03ff,D835;49FC;6A9F,4836;89EC;5FAE,3B38;D2FF;089C,1937;D1FB;439C,E336;D9FE;419C,8437;C7FE;E39C,4F36;16FE;369C,C936;8CFF;409D,0738;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:44.001 , 3 , 0001058132,03f3,D935;4BFC;6A9F,4836;89EC;5FAE,3B38;D2FF;089C,1937;D1FB;439C,E236;D9FE;419C,8637;C7FE;E39C,4F36;16FE;369C,C836;8CFF;409D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:44.019 , 3 , 0001058155,03ef,DC35;4BFC;6A9F,4836;89EC;5EAE,3A38;D2FF;089C,1A37;D1FB;439C,E236;D9FE;419C,8537;C7FE;E39C,4F36;16FE;369C,C736;8BFF;409D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:44.046 , 3 , 0001058178,02de,DC35;4BFC;6A9F,4A36;88EC;5EAE,3A38;D2FF;089C,1A37;D1FB;439C,E336;D9FE;419C,8537;C7FE;E39C,5036;17FE;369C,C836;8CFF;409D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:44.073 , 3 , 0001058203,03fe,DC35;4BFC;6A9F,4B36;89EC;5DAE,3938;D2FF;089C,1B37;D1FB;439C,E336;D9FE;419C,8837;C8FE;E39C,4F36;17FE;369C,C836;8CFF;409D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:44.084 , 3 , 0001058228,03ff,DC35;4BFC;6A9F,4936;89EC;5EAE,3838;D3FF;089C,1B37;D1FB;439C,E236;DAFE;419C,8737;C9FE;E39C,4E36;16FE;369C,C636;8DFF;409D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
