14:50:56.668 , 3 , 0001510644,03fd,AA34;F1FD;7C62,3F35;90FC;45A8,3237;6801;AD5E,F635;66FD;5E5F,DA35;9C00;9F5E,5936;73FF;C25F,2735;D3FF;155E,B235;3F01;D55F,FC36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.696 , 3 , 0001510669,03ff,A934;F1FD;7C62,3F35;91FC;45A8,3337;6801;AD5E,F635;65FD;5E5F,D935;9C00;9F5E,5936;73FF;C25F,2835;D4FF;155E,B235;4001;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.718 , 3 , 0001510694,03ff,A934;F2FD;7C62,3F35;90FC;45A8,3337;6801;AD5E,F635;66FD;5E5F,DA35;9D00;9F5E,5836;74FF;C25F,2835;D4FF;155E,B235;4001;D55F,FB36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.746 , 3 , 0001510719,03ef,A734;F2FD;7D62,3E35;8FFC;45A8,3337;6801;AD5E,F635;66FD;5E5F,DA35;9D00;9F5E,5736;74FF;C25F,2735;D4FF;155E,B335;4001;D55F,FA36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.769 , 3 , 0001510744,03fd,A834;F1FD;7D62,3E35;8FFC;45A8,3237;6801;AD5E,F635;66FD;5E5F,D935;9C00;9F5E,5636;74FF;C25F,2735;D4FF;155E,B235;3F01;D55F,FA36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.791 , 3 , 0001510769,03ff,A834;F1FD;7D62,3D35;8FFC;45A8,3237;6801;AD5E,F735;65FD;5E5F,D935;9B00;9F5E,5736;74FF;C25F,2735;D5FF;155E,B235;3E01;D55F,FA36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.820 , 3 , 0001510795,03ff,A734;F2FD;7D62,3D35;8EFC;45A8,3237;6901;AD5E,F635;65FD;5E5F,D835;9B00;9F5E,5636;73FF;C25F,2635;D5FF;155E,B335;3F01;D55F,FA36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.842 , 3 , 0001510819,037f,A734;F2FD;7D62,3D35;8DFC;45A8,3237;6901;AD5E,F735;65FD;5E5F,D935;9B00;9F5E,5636;73FF;C25F,2635;D5FF;155E,B335;3F01;D55F,F936;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.870 , 3 , 0001510844,02ff,A934;F3FD;7C62,3D35;8DFC;45A8,3037;6801;AC5E,F735;66FD;5E5F,D835;9B00;9F5E,5636;72FF;C25F,2635;D5FF;155E,B435;3F01;D55F,F936;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.890 , 3 , 0001510869,03ff,A834;F3FD;7D62,3D35;8CFC;45A8,3037;6801;AC5E,F635;66FD;5E5F,D735;9C00;9F5E,5536;72FF;C25F,2635;D5FF;155E,B535;3E01;D65F,F936;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.913 , 3 , 0001510894,03ff,A834;F3FD;7D62,3D35;8DFC;45A8,3037;6801;AC5E,F635;66FD;5E5F,D635;9C00;9F5E,5436;73FF;C25F,2735;D5FF;155E,B535;3F01;D65F,FA36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.945 , 3 , 0001510919,03ff,A734;F3FD;7D62,3D35;8DFC;45A8,3037;6701;AC5E,F435;66FD;5E5F,D635;9C00;9F5E,5436;74FF;C25F,2635;D5FF;155E,B535;4001;D55F,FB36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.968 , 3 , 0001510945,03bf,A834;F4FD;7D62,3C35;8DFC;45A8,3037;6701;AC5E,F435;65FD;5E5F,D735;9C00;9F5E,5336;73FF;C25F,2635;D5FF;155E,B535;3F01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:56.990 , 3 , 0001510970,03ff,A734;F3FD;7D62,3C35;8DFC;45A8,3037;6701;AC5E,F535;66FD;5E5F,D635;9C00;9F5E,5336;74FF;C25F,2535;D4FF;155E,B435;3F01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.019 , 3 , 0001510995,03ff,A734;F4FD;7D62,3E35;8DFC;45A8,2F37;6701;AC5E,F535;66FD;5E5F,D635;9C00;9F5E,5436;74FF;C25F,2535;D4FF;155E,B435;3F01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.044 , 3 , 0001511019,03ff,A634;F4FD;7D62,3E35;8EFC;45A8,2E37;6801;AC5E,F435;66FD;5E5F,D535;9D00;9F5E,5436;74FF;C25F,2535;D3FF;155E,B435;3F01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.070 , 3 , 0001511045,03ff,A734;F4FD;7D62,3E35;8EFC;45A8,2E37;6801;AC5E,F435;66FD;5E5F,D535;9B00;9F5E,5536;74FF;C25F,2535;D4FF;155E,B435;3F01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.094 , 3 , 0001511069,03f7,A634;F3FD;7D62,3E35;8EFC;45A8,2E37;6801;AC5E,F435;66FD;5E5F,D635;9A00;9F5E,5536;74FF;C25F,2635;D4FF;155E,B335;3E01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.118 , 3 , 0001511095,03ff,A534;F4FD;7D62,4035;8EFC;45A8,2F37;6801;AC5E,F435;68FD;5F5F,D635;9A00;9F5E,5536;74FF;C25F,2635;D2FF;155E,B335;3E01;D55F,FD36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.143 , 3 , 0001511120,03ff,A534;F3FD;7D62,4135;8EFC;45A8,3037;6801;AC5E,F335;68FD;5F5F,D735;9B00;9F5E,5536;75FF;C25F,2635;D2FF;155E,B335;3E01;D55F,FD36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.171 , 3 , 0001511144,03ff,A434;F4FD;7D62,4135;8EFC;45A8,2F37;6801;AC5E,F235;68FD;5F5F,D635;9B00;9F5E,5536;74FF;C25F,2635;D2FF;155E,B235;3F01;D55F,FD36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.196 , 3 , 0001511170,03ff,A534;F4FD;7D62,4035;8DFC;45A8,3037;6701;AC5E,F235;68FD;5F5F,D535;9A00;9F5E,5536;74FF;C25F,2735;D2FF;155E,B235;3F01;D55F,FD36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.218 , 3 , 0001511195,03ff,A434;F4FD;7D62,4035;8EFC;45A8,2F37;6701;AC5E,F235;67FD;5F5F,D535;9B00;9F5E,5636;74FF;C25F,2835;D2FF;155E,B435;3F01;D55F,FD36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.238 , 3 , 0001511220,03ff,A634;F4FD;7D62,4135;8DFC;44A8,2F37;6701;AC5E,F335;68FD;5F5F,D735;9B00;9F5E,5636;74FF;C25F,2935;D2FF;155E,B435;3F01;D55F,0037;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.271 , 3 , 0001511245,03ff,A634;F3FD;7D62,4135;8DFC;45A8,2F37;6601;AC5E,F335;68FD;5F5F,D735;9B00;9F5E,5736;74FF;C25F,2935;D1FF;155E,B435;4001;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.293 , 3 , 0001511269,03ff,A434;F3FD;7D62,4135;8CFC;45A8,2F37;6601;AC5E,F335;68FD;5F5F,D635;9B00;9F5E,5636;74FF;C25F,2935;D3FF;155E,B435;4001;D55F,FE36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.321 , 3 , 0001511295,03ff,A534;F3FD;7D62,3F35;8CFC;45A8,3037;6801;AC5E,F335;68FD;5F5F,D735;9B00;9F5E,5836;75FF;C25F,2935;D3FF;155E,B535;4001;D65F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.339 , 3 , 0001511319,03ff,A534;F2FD;7D62,4035;8CFC;45A8,2F37;6801;AC5E,F335;68FD;5F5F,D735;9B00;9F5E,5936;75FF;C25F,2935;D3FF;155E,B535;4001;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.369 , 3 , 0001511345,03ff,A534;F3FD;7D62,3F35;8CFC;45A8,3037;6701;AC5E,F335;68FD;5F5F,D835;9B00;9F5E,5836;75FF;C25F,2835;D3FF;155E,B435;4101;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.394 , 3 , 0001511370,03ff,A534;F2FD;7D62,3E35;8CFC;45A8,3137;6601;AC5E,F335;69FD;5F5F,D735;9B00;9F5E,5736;75FF;C25F,2935;D3FF;155E,B535;4101;D55F,FE36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.418 , 3 , 0001511394,03ff,A534;F2FD;7D62,3F35;8CFC;45A8,3137;6601;AC5E,F335;69FD;5F5F,D735;9B00;9F5E,5736;74FF;C25F,2835;D2FF;155E,B335;4101;D55F,FE36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.436 , 3 , 0001511420,03fd,A534;F2FD;7D62,3F35;8CFC;45A8,3037;6701;AC5E,F435;6AFD;5E5F,D835;9B00;9F5E,5736;74FF;C25F,2835;D3FF;155E,B235;4101;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.474 , 3 , 0001511445,03ff,A534;F3FD;7D62,3E35;8DFC;45A8,2F37;6701;AC5E,F435;69FD;5E5F,D835;9B00;9F5E,5936;75FF;C25F,2835;D3FF;155E,B335;4101;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.500 , 3 , 0001511470,03ff,A434;F2FD;7D62,3F35;8CFC;45A8,2F37;6601;AC5E,F535;69FD;5E5F,D835;9A00;9F5E,5936;75FF;C25F,2735;D4FF;155E,B335;4201;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.526 , 3 , 0001511495,03ff,A534;F2FD;7D62,4035;8CFC;45A8,2D37;6601;AC5E,F535;6AFD;5E5F,D935;9A00;9F5E,5836;75FF;C25F,2835;D3FF;155E,B335;4101;D55F,0037;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.547 , 3 , 0001511520,03ff,A434;F2FD;7D62,3F35;8DFC;45A8,2E37;6601;AC5E,F435;6AFD;5E5F,D835;9B00;9F5E,5836;74FF;C25F,2935;D4FF;155E,B135;4101;D55F,0137;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.573 , 3 , 0001511545,03ff,A334;F2FD;7D62,3F35;8DFC;45A8,2E37;6701;AC5E,F535;68FD;5E5F,DA35;9B00;9F5E,5836;74FF;C25F,2835;D4FF;155E,B035;4001;D55F,0237;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.596 , 3 , 0001511570,03ff,A334;F2FD;7D62,3F35;8DFC;45A8,2D37;6701;AC5E,F535;68FD;5E5F,DC35;9B00;9F5E,5836;73FF;C25F,2835;D4FF;155E,B135;4101;D55F,0137;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.622 , 3 , 0001511595,02ff,A334;F1FD;7D62,4035;8DFC;45A8,2D37;6701;AC5E,F435;68FD;5E5F,DC35;9B00;9F5E,5836;73FF;C25F,2735;D4FF;155E,B035;4001;D55F,0137;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.641 , 3 , 0001511620,03ff,A434;F1FD;7D62,4235;8EFC;44A8,2D37;6701;AC5E,F335;69FD;5F5F,DA35;9C00;9F5E,5936;74FF;C25F,2535;D4FF;155E,AF35;4001;D55F,0237;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.670 , 3 , 0001511645,03ff,A434;F1FD;7D62,4235;8EFC;44A8,2E37;6701;AC5E,F335;69FD;5F5F,DA35;9B00;9F5E,5936;73FF;C25F,2535;D4FF;155E,B035;4001;D55F,0237;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.694 , 3 , 0001511670,03fd,A334;F1FD;7D62,4235;8EFC;44A8,2E37;6801;AC5E,F435;68FD;5E5F,DB35;9B00;9F5E,5836;73FF;C25F,2635;D3FF;155E,AF35;4001;D55F,0137;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.714 , 3 , 0001511695,03ff,A434;F1FD;7D62,4235;8EFC;44A8,2E37;6801;AC5E,F535;68FD;5E5F,D935;9C00;9F5E,5836;72FF;C25F,2635;D2FF;155E,AE35;3F01;D55F,0137;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.745 , 3 , 0001511720,03ff,A234;F1FD;7D62,4135;8EFC;45A8,2F37;6701;AC5E,F635;68FD;5E5F,D935;9C00;9F5E,5836;72FF;C25F,2635;D2FF;155E,AF35;3F01;D55F,0137;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.768 , 3 , 0001511745,03ff,A234;F2FD;7D62,4235;8DFC;44A8,2F37;6701;AC5E,F535;68FD;5E5F,D935;9C00;9F5E,5736;72FF;C25F,2635;D3FF;155E,B035;4001;D55F,0037;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.793 , 3 , 0001511770,03ef,A134;F1FD;7D62,4235;8DFC;44A8,3037;6601;AC5E,F635;68FD;5E5F,D935;9C00;9F5E,5736;72FF;C25F,2435;D2FF;155E,B035;3F01;D55F,0037;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.818 , 3 , 0001511795,03df,A034;F1FD;7D62,4135;8DFC;44A8,3137;6701;AC5E,F735;68FD;5E5F,D935;9C00;9F5E,5736;72FF;C25F,2635;D2FF;155E,AF35;4001;D55F,0037;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.843 , 3 , 0001511820,03ff,A134;F1FD;7D62,4035;8DFC;45A8,3237;6601;AD5E,F835;68FD;5E5F,D835;9C00;9F5E,5636;71FF;C25F,2735;D2FF;155E,B135;4001;D55F,0037;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.870 , 3 , 0001511845,03ff,A234;F1FD;7D62,4035;8DFC;45A8,3137;6501;AD5E,F735;68FD;5E5F,DA35;9D00;9F5E,5636;72FF;C25F,2635;D3FF;155E,B135;3F01;D55F,0037;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.893 , 3 , 0001511870,03ff,A134;F0FD;7D62,4135;8DFC;45A8,3337;6601;AD5E,F735;68FD;5E5F,DA35;9D00;9F5E,5636;71FF;C25F,2635;D4FF;155E,B035;3E01;D55F,0037;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.918 , 3 , 0001511895,03ff,A234;F2FD;7D62,4035;8CFC;45A8,3237;6601;AD5E,F635;68FD;5E5F,DA35;9C00;9F5E,5636;71FF;C25F,2635;D4FF;155E,B035;3E01;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.946 , 3 , 0001511920,03ff,A434;F2FD;7D62,4135;8AFC;45A8,3037;6501;AC5E,F535;68FD;5E5F,D935;9C00;9F5E,5736;71FF;C25F,2635;D4FF;155E,AF35;3E01;D55F,FF36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.972 , 3 , 0001511945,03ff,A334;F2FD;7D62,4135;8BFC;45A8,3037;6501;AC5E,F435;67FD;5E5F,DA35;9C00;9F5E,5736;71FF;C25F,2735;D4FF;155E,AE35;3F01;D55F,FE36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:57.992 , 3 , 0001511970,02ff,A234;F3FD;7D62,4035;8BFC;45A8,2F37;6501;AC5E,F335;68FD;5F5F,D935;9C00;9F5E,5836;71FF;C25F,2835;D5FF;155E,AF35;3F01;D55F,FE36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.009 , 3 , 0001511995,03ff,A234;F3FD;7D62,3F35;8AFC;45A8,2F37;6601;AC5E,F335;68FD;5F5F,D935;9C00;9F5E,5736;70FF;C25F,2835;D5FF;155E,AE35;3F01;D55F,FD36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.042 , 3 , 0001512020,03ff,A334;F3FD;7D62,3F35;8AFC;45A8,2E37;6601;AC5E,F235;69FD;5F5F,DA35;9D00;9F5E,5836;71FF;C25F,2735;D6FF;155E,AF35;3F01;D55F,FE36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.070 , 3 , 0001512045,03ff,A334;F3FD;7D62,3E35;8AFC;45A8,2E37;6601;AC5E,F135;68FD;5F5F,DB35;9D00;9F5E,5736;71FF;C25F,2835;D6FF;155E,AE35;3F01;D55F,FC36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.091 , 3 , 0001512070,03ff,A334;F3FD;7D62,3F35;8AFC;45A8,2D37;6701;AC5E,F035;69FD;5F5F,DA35;9D00;9F5E,5636;71FF;C25F,2735;D6FF;155E,AD35;3F01;D55F,FC36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.123 , 3 , 0001512095,03ff,A434;F3FD;7D62,3F35;8BFC;45A8,2E37;6601;AC5E,F035;69FD;5F5F,D935;9C00;9F5E,5536;73FF;C25F,2735;D6FF;155E,AC35;3F01;D55F,FC36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.140 , 3 , 0001512120,037f,A434;F4FD;7D62,3E35;8BFC;45A8,2F37;6701;AC5E,F135;69FD;5F5F,DA35;9C00;9F5E,5536;72FF;C25F,2835;D6FF;155E,AC35;3F01;D55F,FC36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.169 , 3 , 0001512145,03ff,A534;F4FD;7D62,3D35;8BFC;45A8,2E37;6801;AC5E,F035;68FD;5F5F,D835;9C00;9F5E,5536;72FF;C25F,2935;D6FF;155E,AC35;3F01;D55F,FC36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.190 , 3 , 0001512170,03ff,A534;F3FD;7D62,3B35;8AFC;45A8,2F37;6701;AC5E,F035;67FD;5F5F,D835;9C00;9F5E,5536;72FF;C25F,2935;D7FF;155E,AD35;3E01;D55F,FC36;1302;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.225 , 3 , 0001512195,03ff,A634;F3FD;7D62,3B35;8AFC;45A8,2F37;6701;AC5E,F135;67FD;5F5F,D835;9C00;9F5E,5536;72FF;C25F,2935;D7FF;155E,AD35;3E01;D55F,FC36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.228 , 3 , Recording
14:50:58.245 , 3 , 0001512220,03ff,A534;F3FD;7D62,3B35;8AFC;45A8,2D37;6701;AC5E,F235;67FD;5F5F,DA35;9C00;9F5E,5436;73FF;C25F,2835;D7FF;155E,AD35;3E01;D55F,FB36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.268 , 3 , 0001512245,03ff,A534;F3FD;7D62,3A35;8AFC;45A8,2C37;6701;AC5E,F235;66FD;5F5F,DA35;9C00;9F5E,5436;73FF;C25F,2835;D6FF;155E,AD35;3E01;D55F,FA36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.290 , 3 , 0001512270,03ff,A434;F3FD;7D62,3835;8AFC;46A8,2D37;6601;AC5E,F335;67FD;5F5F,DB35;9C00;9F5E,5536;72FF;C25F,2835;D6FF;155E,AD35;3D01;D55F,F936;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.317 , 3 , 0001512295,03ef,A534;F3FD;7D62,3835;8AFC;46A8,2E37;6701;AC5E,F435;65FD;5E5F,DB35;9C00;9F5E,5536;73FF;C25F,2935;D6FF;155E,AE35;3D01;D55F,FA36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.343 , 3 , 0001512320,03fe,A534;F3FD;7D62,3735;8AFC;46A8,2F37;6701;AC5E,F535;65FD;5E5F,DB35;9D00;9F5E,5536;72FF;C25F,2835;D7FF;155E,AF35;3E01;D55F,FB36;1402;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.368 , 3 , 0001512345,03ff,A434;F4FD;7D62,3835;8BFC;46A8,2F37;6601;AC5E,F535;65FD;5E5F,DC35;9D00;9F5E,5436;71FF;C25F,2A35;D7FF;155E,B035;3E01;D55F,FA36;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.391 , 3 , 0001512370,03ff,A534;F4FD;7D62,3935;8BFC;45A8,3037;6701;AC5E,F535;64FD;5E5F,DB35;9D00;9F5E,5336;71FF;C25F,2935;D7FF;155E,B135;3D01;D55F,F836;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.425 , 3 , 0001512396,03fb,A434;F4FD;7D62,3A35;8BFC;45A8,3037;6701;AC5E,F635;65FD;5E5F,DB35;9C00;9F5E,5436;71FF;C25F,2A35;D8FF;155E,B235;3E01;D55F,F736;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.449 , 3 , 0001512420,03ff,A434;F3FD;7D62,3A35;8BFC;45A8,2E37;6701;AC5E,F635;65FD;5E5F,DC35;9B00;9F5E,5336;71FF;C25F,2A35;D7FF;155E,B135;3E01;D55F,F836;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.474 , 3 , 0001512445,03ff,A534;F2FD;7D62,3B35;8BFC;45A8,2D37;6701;AC5E,F635;64FD;5E5F,DB35;9C00;9F5E,5536;70FF;C25F,2A35;D7FF;155E,B135;3E01;D55F,F936;1502;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.483 , 3 , 0001512470,03ff,A534;F2FD;7D62,3C35;8AFC;45A8,2D37;6701;AC5E,F735;65FD;5E5F,DB35;9C00;9F5E,5436;71FF;C25F,2A35;D6FF;155E,B035;3F01;D55F,F936;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.519 , 3 , 0001512495,03ff,A634;F1FD;7D62,3D35;8BFC;45A8,2C37;6701;AC5E,F535;64FD;5E5F,DB35;9D00;9F5E,5436;70FF;C25F,2A35;D6FF;155E,B135;3F01;D55F,F936;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.548 , 3 , 0001512520,03ff,A634;F2FD;7D62,3E35;8BFC;45A8,2C37;6701;AC5E,F435;64FD;5E5F,DB35;9D00;9F5E,5336;70FF;C25F,2A35;D6FF;155E,B135;3F01;D55F,FA36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.571 , 3 , 0001512545,03ff,A634;F1FD;7D62,3E35;8BFC;45A8,2D37;6701;AC5E,F535;65FD;5E5F,DC35;9D00;9F5E,5336;70FF;C25F,2B35;D6FF;155E,B235;3E01;D55F,FA36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.597 , 3 , 0001512570,03ff,A634;F2FD;7D62,3D35;8AFC;45A8,2D37;6601;AC5E,F635;65FD;5E5F,DB35;9D00;9F5E,5436;71FF;C25F,2D35;D6FF;155E,B235;3E01;D55F,FC36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.618 , 3 , 0001512595,03ff,A634;F2FD;7D62,3D35;8BFC;45A8,2C37;6601;AC5E,F535;66FD;5E5F,DA35;9D00;9F5E,5436;71FF;C25F,2E35;D6FF;155E,B235;3E01;D55F,FB36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.644 , 3 , 0001512620,03ef,A634;F3FD;7D62,3E35;8BFC;45A8,2C37;6501;AC5E,F535;65FD;5E5F,DA35;9D00;9F5E,5536;70FF;C25F,2E35;D7FF;155E,B335;3E01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.672 , 3 , 0001512645,03ff,A634;F3FD;7D62,3E35;8BFC;45A8,2D37;6601;AC5E,F535;65FD;5E5F,DA35;9E00;9F5E,5536;70FF;C25F,2F35;D5FF;155E,B235;3F01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.695 , 3 , 0001512670,03bf,A734;F3FD;7D62,3D35;8AFC;45A8,2C37;6601;AC5E,F435;66FD;5F5F,D935;9E00;9F5E,5536;71FF;C25F,2F35;D5FF;155E,B235;3E01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.718 , 3 , 0001512695,03ff,A634;F3FD;7D62,3E35;8BFC;45A8,2C37;6601;AC5E,F335;66FD;5F5F,D835;9E00;9F5E,5636;71FF;C25F,2E35;D5FF;155E,B235;3F01;D55F,FC36;1802;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.741 , 3 , 0001512720,03ff,A434;F2FD;7D62,3E35;8BFC;45A8,2C37;6601;AC5E,F335;66FD;5F5F,D635;9F00;9F5E,5536;70FF;C25F,2D35;D6FF;155E,B135;3F01;D55F,FC36;1902;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.767 , 3 , 0001512745,03df,A534;F2FD;7D62,3E35;8AFC;45A8,2D37;6601;AC5E,F235;66FD;5F5F,D635;9E00;9F5E,5536;70FF;C25F,2C35;D5FF;155E,B035;3E01;D55F,FD36;1802;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.795 , 3 , 0001512775,03fb,A434;F2FD;7D62,4035;8AFC;45A8,2D37;6601;AC5E,F335;68FD;5F5F,D535;9E00;9F5E,5436;71FF;C25F,2D35;D5FF;155E,B235;3E01;D55F,FB36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.822 , 3 , 0001512798,02fe,A434;F2FD;7D62,3F35;8AFC;45A8,2C37;6501;AC5E,F235;68FD;5F5F,D535;9E00;9F5E,5436;72FF;C25F,2D35;D3FF;155E,B235;3E01;D55F,FB36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.840 , 3 , 0001512823,03f7,A434;F1FD;7D62,3F35;8AFC;45A8,2C37;6501;AC5E,F235;68FD;5F5F,D435;9E00;9F5E,5436;72FF;C25F,2D35;D4FF;155E,B235;3E01;D55F,FB36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.870 , 3 , 0001512848,03ff,A434;F1FD;7D62,3E35;8AFC;45A8,2B37;6501;AC5E,F235;69FD;5F5F,D435;9E00;9F5E,5436;72FF;C25F,2E35;D4FF;155E,B235;3E01;D55F,FB36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.896 , 3 , 0001512873,03ff,A434;F0FD;7D62,3E35;8AFC;45A8,2B37;6401;AC5E,F235;68FD;5F5F,D435;9E00;9F5E,5336;72FF;C25F,2D35;D4FF;155E,B235;3E01;D55F,FB36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.928 , 3 , 0001512898,03fe,A434;F0FD;7D62,3E35;8AFC;45A8,2B37;6301;AC5E,F135;69FD;5F5F,D535;9F00;9F5E,5336;71FF;C25F,2D35;D4FF;155E,B435;3F01;D55F,FA36;1602;EF60,1234;BBBB;CCCC;DDDD;EEEE,
14:50:58.952 , 3 , 0001512923,03ff,A434;F1FD;7D62,3C35;8AFC;45A8,2B37;6301;AC5E,F235;69FD;5F5F,D435;9F00;9F5E,5436;71FF;C25F,2D35;D4FF;155E,B535;3F01;D55F,FC36;1702;EF60,1234;BBBB;CCCC;DDDD;EEEE,
